id,trigger,conditions,script,text,options,notes
ashesofohm_assistantGreetInitial,PickGreeting,"$tag:ashesofohm_omegaProcessorAssistant
$tag:ashesofohm_omegaProcessorAssistant
!$haveMet","ShowPersonVisual
FireAll PopulateOptions
$haveMet = true","You begin interfacing with the AI.

""Greetings! I have been designed to facilitate your interactions with the foreign processor installed in this colony's research facility.""

The screen briefly flickers.",,
ashesofohm_assistantGreet,PickGreeting,"$tag:ashesofohm_omegaProcessorAssistant
$tag:ashesofohm_omegaProcessorAssistant","ShowPersonVisual
FireAll PopulateOptions",You begin interfacing with the AI.,,
,,,,,,
ashesofohm_assistantRootDirectory,PopulateOptions,$tag:ashesofohm_omegaProcessorAssistant,,"""Query, what may I assist you with?""
OR
""Query, what may I assist you with today?""

The screen slowly pulsates, anticipating your response.
OR
""Query, what is your request?""
OR
""Query, what is needed, $PlayerSirOrMadam?""","ashesofohm_assistantDisassembleOptionWeapon:Disassemble weapons.
ashesofohm_assistantAssembleOptionWeapon:Assemble weapons.",
,,,,,,
ashesofohm_assistantDisassembly,DialogOptionSelected,"$tag:ashesofohm_omegaProcessorAssistant
$option == ashesofohm_assistantDisassembleOptionWeapon","AssistantPollComponentsFacility
SetShortcut ashesofohm_assistantDisassembleOptionCancel ""ESCAPE""
FireBest ashesofohm_assistantDisassemblyCheckTrigger","""Certainly! Checking facility logs for relevant items.""","ashesofohm_assistantDisassembleOptionWeaponConfirm:Proceed.

ashesofohm_assistantDisassembleOptionWeaponCancel:Cancel.",
ashesofohm_assistantDisassemblyCheck,ashesofohm_assistantDisassemblyCheckTrigger,"$tag:ashesofohm_omegaProcessorAssistant
$option == ashesofohm_assistantDisassembleOptionWeapon
$market.ashesofohm_omegaWeaponPointsForDialog == 0","SetEnabled ashesofohm_assistantDisassembleOptionConfirm false
Highlight ""Move relevant equipment to the Research Facility storage bay and try again.""","""Error, no items have been logged in the facility's storage. Check with local officials to be sure the items are present in the proper cargo bays.""

Move relevant equipment to the Research Facility storage bay and try again.",,
,,,,,,
ashesofohm_assistantDisassemblyConfirm,DialogOptionSelected,"$tag:ashesofohm_omegaProcessorAssistant
$option == ashesofohm_assistantDisassembleOptionWeaponConfirm",FireAll PopulateOptions,"""Confirmed, disassembly will proceed.""

""Note, disassembly can be expected to take several months depending on quantity of items in our facility's storage.""

""Due to the nature of these components, they will be securely held in our facilities until you request they be utilized through this interface or another like it.""",,
ashesofohm_assistantDisassemblyCancel,DialogOptionSelected,"$tag:ashesofohm_omegaProcessorAssistant
$option == ashesofohm_assistantDisassembleOptionWeaponCancel",FireAll PopulateOptions,"""Request for disassembly has been canceled. Items will be securely held in our facility's storage until further orders have been received.""",,
,,,,,,
ashesofohm_assistantAssembly,DialogOptionSelected,"$tag:ashesofohm_omegaProcessorAssistant
$option == ashesofohm_assistantAssembleOptionWeapon","AssistantPollComponents
FireAll ashesofohm_assistantAssemblyCheckComponents
SetShortcut ashesofohm_assistantAssembleOptionWeaponCancel ""ESCAPE""","""Confirmed.""

""Note, only equipment we have disassembled or otherwise learned the inner workings of can be produced.""

A menu pops up on your display, providing an assortment of options for placing an equipment order.","ashesofohm_assistantAssembleOptionWeaponSmall:Small slot weapons.
ashesofohm_assistantAssembleOptionWeaponMedium:Medium slot weapons.
ashesofohm_assistantAssembleOptionWeaponLarge:Large slot weapons.
ashesofohm_assistantAssembleOptionWeaponCancel:Cancel.",
ashesofohm_assistantAssemblyCancel,DialogOptionSelected,"$tag:ashesofohm_omegaProcessorAssistant
$option == ashesofohm_assistantAssembleOptionWeaponCancel",FireAll PopulateOptions,"""Request for assembly has been canceled. Components will be securely held in our facility's storage until further orders have been received.""",,
ashesofohm_assistantAssemblyCheckWeaponSmall,ashesofohm_assistantAssemblyCheckComponents,"$tag:ashesofohm_omegaProcessorAssistant
$market.ashesofohm_Components <= 0",SetEnabled ashesofohm_assistantAssembleOptionWeaponSmall false,,,
ashesofohm_assistantAssemblyCheckWeaponMedium,ashesofohm_assistantAssemblyCheckComponents,"$tag:ashesofohm_omegaProcessorAssistant
$market.ashesofohm_Components <= 1",SetEnabled ashesofohm_assistantAssembleOptionWeaponMedium false,,,
ashesofohm_assistantAssemblyCheckWeaponLarge,ashesofohm_assistantAssemblyCheckComponents,"$tag:ashesofohm_omegaProcessorAssistant
$market.ashesofohm_Components <= 2",SetEnabled ashesofohm_assistantAssembleOptionWeaponLarge false,,,
ashesofohm_assistantAssemblyWeaponSmall,DialogOptionSelected,"$tag:ashesofohm_omegaProcessorAssistant
$option == ashesofohm_assistantAssembleOptionWeaponSmall","AssistantPopulateWeapons Small
$primedToBuild = true
SetShortcut ashesofohm_assistantAssembleOrderOptionWeaponCancel ""ESCAPE""",,ashesofohm_assistantAssembleOrderOptionWeaponCancel:Cancel.,
ashesofohm_assistantAssemblyWeaponMedium,DialogOptionSelected,"$tag:ashesofohm_omegaProcessorAssistant
$option == ashesofohm_assistantAssembleOptionWeaponMedium","AssistantPopulateWeapons Medium
$primedToBuild = true
SetShortcut ashesofohm_assistantAssembleOrderOptionWeaponCancel ""ESCAPE""",,ashesofohm_assistantAssembleOrderOptionWeaponCancel:Cancel.,
ashesofohm_assistantAssemblyWeaponLarge,DialogOptionSelected,"$tag:ashesofohm_omegaProcessorAssistant
$option == ashesofohm_assistantAssembleOptionWeaponLarge","AssistantPopulateWeapons Large
$primedToBuild = true
SetShortcut ashesofohm_assistantAssembleOrderOptionWeaponCancel ""ESCAPE""",,ashesofohm_assistantAssembleOrderOptionWeaponCancel:Cancel.,
ashesofohm_assistantAssemblyWeaponExecute,DialogOptionSelected,"$tag:ashesofohm_omegaProcessorAssistant
$primedToBuild == true","$primedToBuild = false
AssistantConstructWeapon $option
FireAll PopulateOptions",,,
